headline	text	category	url 
Court don order Code of Conduct Tribunal chairman, Danladi Umar Fails to show for probe afta alleaged assault of gatemen for 2021	Di Federal High Court for Abuja don rule say di Nigerian Senate get di power to investigate di Chairman of Code of Conduct Tribunal (CCT), Danladi Umar ova di case of alleged assault of one gateman for one shopping mall for Abuja. Di court order di chairman to show before di Senate ontop di mata say e beat one gateman, Clement Sagwak, for Banex Plaza, Abuja. Justice Inyang Ekwo deliver di judgment on Tuesday and say as public officer wey di administer di law, Umar dey answerable to di Senate on issues wey border on moral standards and conduct. Umar bin go court to make dem stop Senate Committee Ethics, Privileges and Public Petitions investigation on im action. But Justice Ekwo say, im case to stop di senate investigate no get any merit and so, im dismiss di case. For im judgement, im add say di Code of Conduct Bureau na product of one Act wey di National Assembly ratify, diafore, e get powers to investigate di CCT chairman behaviour his conduct. One video bin trend last year wey show how di chairmo of di Code of Conduct Tribunal slap slap security man wey ask am make e park well for di Bannex parking lot. Tori den be say Danladi bin enta Bannex to go repair im phone and wen e reach Bannex, im driver go park for one open area but di security ask am make e leave di place as demno fit park dia but oga Danladi insist say di driver go park dia and eno go pull out of di parking lot. Umar bin challenge di powers of di Senate to investigate assault wey im commit against one gateman for Banex Plaza, Abuja. Im also ask di court for order of perpetual injunction to stop di Senate, im members, and agents from conducting or continuing to conduct investigations on di alleged assault accuse wey dem put against am through one petition wey dem submit to di Senate. Di victim, Clement Sargwak, say di CCT chairman and di policeman wey dey attached to am assault am as im dey do im lawful activities afta im inform am say im no park im car well.	NIGERIA	https://www.bbc.com/pidgin/tori-61234803
	"Produced by Victor Ezeama and Gift Ufuoma Pipo wey get autism na pipo wey get special needs wey dem dey treat wit care. However, no be everi body dey gree near dem, but Dilo Maureen Chiamaka always dey happy to dey wit dem. Chiamaka na female barber wey dey like to cut hair of old pipo and children wit special needs. She be undergraduate student of Federal polytechnic, Oko for Anambra state, Southeast Nigeria. Chiamaka na 23-year-old student wey dey study Microbiology. She hope to be Nurse and author afta graduation. She say since she sabi barb hair she discover say many pipo no dey fit afford am. ""Dis na why I decide to begin give free hair cut to physically challenged pipo, old pipo and di less privileged,"" she tell BBC Pidgin. She say: ""every month, I dey visit at least two to three villages dey look for pipo wey need haircut. ""I dey also visit some secondary schools wey dey interior villages go barb dem."" Chiamaka say she dey enjoy wen she dey take care of pipo wit special needs sake of dem dey happy to see her too. She say pipo wey dey autistic dey wound dia sef wen dey play or wen dem involve for any activity - ""e dey pain me wen I see dem injure dia sef."" Di undergraduate say many of di children don dey abandoned while odas no get parents. ""Anytime I see dis autistic children I go first play wit dem to make dem feel calm. ""Most times I go buy tins for dem, play wit dem and make dem laff so dat dem no go tink say you wan harm dem,"" she tok. She say she don suffer discrimination as female barber and pipo dey wonder why ""I no dey do oda tins instead of barning"". Chiamaka also say some pipo dey feel say she go contract sickness as she dey play and touch di children. But dat one na lie as autism no be communicable disease, according to World Health Organization. She say ""Pipo dey tok to me anyhow. Sometimes dem go say why I dey use my money dey do free tins for pipo. ""Some pipo say as I neva born I no suppose dey come close to these children. Dem go put fear for my body say wat if I born pikin wey get autism and my response by say if I get children wey dey like dat I no go throway dem."" According to WHO, autism na development condition wey fit make di brain of pesin wey get am work different from how oda pipo own dey work. Di United Nations health agency estimate say about one in 100 children get autism. Everi pesin wey get autism dey different in im own way. Some fit live, learn and work by demself, but odas dey find am difficult to learn. Chiamaka Dilo say life don happun to her and her dream na to fit run her non governmental organization wey go allow her to provide and take care of more autistic children and old pipo. "	NIGERIA	https://www.bbc.com/pidgin/tori-61213631
Abba Kyari: NDLEA arrest Afam Mallinson Ukatu wey allegedly dey behind N3bn Tramadol linked to Abba Kyari s team	"Operatives of di National Drug Law Enforcement Agency (NDLEA) sam dem don arrest Chief Afam Mallinson Emmanuel Ukatu wey dem allege say dey behind di Tramadol deal wey involve suspended Deputy Commissioner of Police, Abba Kyari-led Intelligence Response Team. NDLEA tok-tok pesin, Femi Babafemi for statement say dem arrest Ukatu for inside plane as e dey try board flight to Abuja for di terminal of di Lagos airport on Wednesday 13th April. Oga Babafemi say investigation reveal say Ukatu wey be Chairman of Mallinson Group of Companies allegedly be major importer of large consignments of different brands and high dosages of Tramadol Hydrochloride, wey range from 120mg, 200mg, 225mg and 250mg, and all of dem dey illicit. NDLEA bin declare Abba kyari wanted and take am into custody on di 14th of February 2022 sake of accuse say im dey lead cartel of drug barons wey di operate Brazilian and Singapore networks. Di agency don drag Kyari to court wey e declare say im no dey guilty of di crime. Im team of lawyers don beg court to grant am bail but di Federal High court refuse and ask am to stay for kuje prison pending im next appearance for court. E say Ukatu wey get pharmaceutical and plastic manufacturing companies, di use dem as cover to import illicit drugs into Nigeria. NDLEA begin chook eye for Ukatu mata last year after five cartons of Tramadol 225mg wey dem seize from im staff on di 4th May 2021 wen e send dem to go sell to undercover police officers (unknown to Ukatu) from di den Kyari-led IRT of di Nigeria Police, Ikeja Lagos. ""Di price of one carton of Tramadol dem negotiate am at N17million each as against di den black market value wey be between N18million and N20million per carton for Lagos. ""After di arrest of Ukatu's staff: Pius Enidom and Sunday Ibekwete, dem come lead Abba Kyari men to Mallinson's warehouse for Ojota for Lagos wia dem sieze 197 additional Cartons of Tramadol wey weigh 225mg by di IRT Team"". ""Di monetary value of di 202 cartons of Tramadol seized from Mallinson in one day na over N3billion""According to NDLEA tok-tok-pesin NDLEA further yarn give say three weeks afta Kyari men seize drugs, dem transfer onli 12 Cartons of the Tramadol wit one truck and a suspect to di Lagos Command of di NDLEA, and refuse to bring di remaining 190 cartons and dem no fit account for am. But afta eight months afta NDLEA officials do dia investigation, dem come eventually arrest Ukatu for Lagos airport. Dem also alleged say Ukatu dey operate 103 bank accounts and most of deme dey use dem for moni laundering. "	NIGERIA	https://www.bbc.com/pidgin/tori-61217763
	For dis exclusive interview wit BBC Pidgin, di former Govnor of Imo state and presidential aspirant under APC, Rochas Okorocha, tok to us about im ambition, Igbo presidency, Ipob campaign to comot Nigeria, insecurity for di south east and wetin goment suppose to do to stop am. Senator Okorocha no dey new to di game as dis no go be di first time e don come out to declare to run for di seat of Nigeria president. Read also:	NIGERIA	https://www.bbc.com/pidgin/tori-61240165
Nigeria ASUU strike: Latest on ASUU strike and wetin fit happun next	University students for Nigeria no get hope to go back to classroom any time soon. Dis na becos both officials of goment and di Academic Staff Union of Universities neva get any fruitful discussion to resolve dia wahala since ASUU declare additional eight weeks strike for March. ASUU president, Professor Victor Emmanuel Osodeke tell BBC Pidgin say goment don abandon any negotiation and dem neva reach out to dem. E further explain give say di goment di use threat on dem as dem evoke no work no pay policy and dem refuse to pay dem for two months now. ASUU bin go warning strike on top allegation say goment refuse to implement dia agreement and kontinu negotiation on top dia 2009 agreement. Dem also want goment to shaperly approve dia payment system wey dem call University Transparency Accountability Solution (UTAS) to take pay dem salary instead of di IPPIS wey goment dey use. Afta di four weeks warning strike,di union come add anoda eight weeks afta negotiation between goment officials and dat of ASUU no yield any ogbonge positive result. Oga Emmanuel say even though goment withhold dia salary dat one no go stop or weaken dia member resolve to kontinuwit di strike and di last time wey di union down tools, goment refuse to pay dem for nearly eight to nine months and dem no die. Since di strike, delegation from both ASUU and goment don meet for di ministry of Labour and Productivity to iron out di issues and find solution to di problem and call off di strike. On di 2009 agreement, di Minister of Education, Adamu Adamu don set up committee to renegotiate di 2009 agreement between di federal goment and ASUU. Di committee dey expected to turn in dia report in six weeks fromdi time of dia inauguration. For 2009, di goment agree wit ASUU say dem go review dia condition of service everi five years . Di condition of service include di salaries and allowances of di lecturers dem. Anoda tin wey dem don chook eye on top na di review of di payment system. Di Director-General of the National Information Technology Development Agency, NITDA, Kashifu Inuwa don tell tori pipo say di UTAS fail integrity test and dat dem dey wait for ASUU to upgrade dia payment system and send am back to dem. ASUU president say di agency don even abandon di testing of di payment system. On earned allowance, di minister of Labour and Productivity, Chris Ngige for di last meeting wit ASUU leadership say dem no get any problem wit dat one and wetin remain now na to reconcile di payment wey dem make to di university system in batches. Afta dat one, di Minister of Finance go look for di remaining moni to pay even though di federal goment no get moni. Ngige also ask di Nigerian Labour congress to advise ASUU make dem call of strike as dem no give adequate notice before dem embark on strike wey dey against di trade Dispute Acts. Di strike don make many students siddon for house and student unions don enta street to protest di crisi wey no gree end. Dem don also meet wit some goment official like di minister of education wey walk out on dem. Despite dia protest, both official of ASUU and goment neva call off di strike and di student union bodi say na students di suffer pass for dis fight between goment ASUU. ASUU president further yarn give say plenti leaders for di kontri no care about di future of di next generationand dat is why everi politician difocus on how dem go rule without finding ways to resolve di wahala wey dey ground. E lament say plenti of di politicians dia pikin dem no dey school for Naija and dat is why dem no care about di need for di university to open. While some dey call on federal goment to meet Asuu demands, odas want make di union find anoda way to protest. 2020 ASUU Strike Di union bin embark on nine-month strike sake of non-payment of allowances to lecturers wey no enrol under di goment payroll system, wey ASUU bin want replace wit dia own. 2018 ASUU Strike One three-month strike bin happun sake of poor funding of education and increment of school fees wey goment bin plan. 2017 ASUU Strike After dem sign anoda MoU in September 2017, di union bin suspend dia 36-day strike wey bin happun sake of allegations say goment fail to implement agreement from previous year. 2014 ASUU Strike One week warning strike bin dey sake of say Nigerian goment no implement di 2009 agreement and one MoU wey dem reach for 2013. 2013 ASUU Strike University lecturers bin go on strike for about six months as dem demand say make retirement age for professor dey extended to 70 instead of 65, and make goment increase allocation to education from 15% - 20% of di kontri annual budget. 2011 ASUU Strike 2009 agreement wey goment no meet na why di union bin go on a 59-day strike. 2010 ASUU Strike ASUU bin go on indefinite strike in July 2010 wey last for over five months. 2009 ASUU Strike Four months strike sake of 2007 agreement wey goment no meet wey involve demand for increase of budgetary allocation to education in Nigeria.	NIGERIA	https://www.bbc.com/pidgin/tori-61238206
Sexual Assault: Court sentence man wey use hot candle wax abuse teenage girl	"White garment church pastor wey pour hot candle wax inside di private part of one teenager don collect punishment from court of law. Court sentence Mishack Aguebere on Thursday to two years imprisonment, afta dem find am guilty of sexual assault and child abuse. Na di Magistrate court for Port Harcourt, Rivers state capital for South south Nigeria sentence di man. Di 13 year-old girl wey be di victim dey bin dey under di care of Aguebere. Police bin charge Aguebere under section 222 of di criminal code of Rivers State Nigeria 1999. Dem accuse say e sexually assault di teenager wey be im wife niece. Di girl dey live wit dem inside di white garment church for Rumuomasi area of Port Harcourt. Chief Magistrate Felicitas Amanze wey deliver di judgement say di teenage girl get forceful tear of her hymen. Di court lament di frequent cases of child abuse and rape for Nigeria. ""Medical report show say wetin di pastor do di victim make di teenage girl get forceful tear of her hymen and oda medical condition wey police tender for court."" Amanze say wetin di pastor do di 13 year old don leave di teenager ""psychological traumatized"". Dis no be di first time wey dis kain sexual assault and child abuse dey happun for Nigeria. Several cases don dey wey old pipo, guardians or care givers dey abuse females and children wey dey dia care. For March 2022 Nigeria police arrest one pastor wey dey lead one Pentecostal church on charge of alleged sodomy - wey mean say e dey involve for anal sex - wit three brothers. Di suspect dey lead one church for Ajegunle area of Lagos state, Southwest Nigeria. Di three brothers wey dem allege say di pastor rape be im church members and dem dey di age 15, 18 and 20 years. For December, 2021 one Nigerian medical doctor for Delta State chop accusation say im defile one 15 years old girl wey be im maid. Di founder of Behind Bars Human Rights Foundation, Harrison Gwamnishu, say one anonymous caller bin lodge di complaint for im foundation. Gwamnishu allege say before di medical doctor defile di girl, im be tell am say he bin wan check whether she be virgin. These na some of di plenty cases wey dey happun for Nigeria. Chief Magistrate Amanze wen she dey dey deliver di judgment for Port harcourt say young boys and girls need serious protection from those wey dey abuse dem."	NIGERIA	https://www.bbc.com/pidgin/tori-61177577
How Husband allegedly kill wife remove her intestine for Plateau State	"32-year-old miner don allegedly kill im wife, Mercy Samuel for Jos, Plateau state wey dey north-central Nigeria. Di Plateau state Commissioner for Women Affairs and Social Development, Rebecca Sambo wey confam di incident to BBC Pidgin say Mercy dey live wit her husband along Vom road for Jos South local government area of Plateau State wen di incident happun. She explain give say Mercy husband allegedly tear open her bele on di night of 17 April, 2022 around 02:00 WAT and den remove her intestine. Dem rush Mercy wey be 25-years-old and mother of two to Bingham University Teaching Hospital, Jos wia dem do her operation on Wednesday wia she die. Di Plateau State Police Command say dem dey aware of di mata but dem dey wait for official complaint to fit investigate di case. Dem don deposit Mercy bodi for mortuary and im husband sef don run comot for di area. Cases of gender based violence wey target women still dey fresh on di minds of Nigerians, especially wit di death of singer Osinachi Nwachukwu wey die on 9 April 2022 on allegations of domestic abuse by her husband. Recently, one new report by Spotlight Initiative, United Nations Population Fund (UNFPA) and Equality Now state say Africa dey make progress in addressing and preventing gender-based violence (GBV), including female genital mutilation (FGM). Dis report cover only Burkina Faso, Ethiopia, Guinea, Kenya, Liberia, Mali, Senegal, Sierra Leone, Somalia, Tanzania, and Uganda. On Thursday, one magistrate court for Port Harcourt sentence Mishack Aguebere to two years imprisonment, afta dem find am guilty of sexual assault and child abuse. Mercy and her husband don marry reach nine years and dem get two pikin. According to her broda, Kim Dung, im sister don dey chop beating for Samuel hand. Im claim. E say around 2:am for morning, compound pipo hear Mercy scream but dem no know wetin happun. In di morning wen dem go her room to check on her, dem see her wit her intestine for her hand. Dem come rush her go Bingham University Teaching Hospital afta two hospitals reject her. ""For Bingham dem operate her and keep her for ICU and I beg dem make I go see and pray for her,"" Dung tell BBC Pidgin. ""Wen she wake up, she begin call my name Kim Kim and so di nurses come call me and I run go di ICU. ""She come tell me say her husband [allegedly] stab her and den go her box go collect her business moni and her phone run away, come live her to die. ""She ask me say Kim pray for me and wen I lead her to Christ, I den pray for her and tell her to forgive her husband"" But few hours afta Mercy regain consciousness she come die. Di Plateau state Commissioner for Women Affairs and Social Development, Rebecca Sambo don assure di family of Mercy say di Plateau State goment go do everything possible to ensure say dem get justice. Madam Sambo say dem don get report of gender based violence for di state but dis particular incident shock her. She say she don reach out to di two families and even report di mata to di commissioner in charge of security. But her worry be say, police neva take serious action as she want dem to look for Mercy husband and find am out immediately. Di State Project Officer, Women s Right Advancement and Protection Alternative, WRAPA, Jummai Madaki, say coalition of NGOS don go police station to report di mata officially and dat dem no go rest until dem get justice for Mercy."	NIGERIA	https://www.bbc.com/pidgin/tori-61179893
Equiano Cable landing Lagos: Google undersea cable land Nigeria, wetin public go gain?	"Equiano cable wey tech giant Google plan to enable a five-fold increase in average internet speeds dey land Lagos Nigeria, so wetin public go gain? Nigeria na major landing point for di cable and di launch of dis digital access happun Thursday 21 April 2022. ""Dis Cable Landing [in Lagos] go provide approximately ""20 times more network capacity"" than di last cable dem build to serve di region."" Juliet Ehimuan, Director of Google for West Africa tok during one event to mark di launch. Better data connection and cheaper Internet, job creation and more go follow di launch, one Lagos goment official tok on Tuesday. Nigeria na Equiano second stop inside Africa, with future landings wey dey expected in Swakopmund, Namibia; and Melkbosstrand, South Africa. Equiano, wey name dey inspired by a Nigerian, go dey land at different points inside Africa, much like a road construction wey dey progress. Google Equiano na state of di art submarine Internet cable. Di tech search engine, Google, alongside one of dia major partners, West Indian Ocean Cable Company (WIOCC) na im dey arrange dis project. Di cable dey set to completely land on Friday, April 29, 2022. According to Google, di cable run from Portugal, through di West coast of Africa and all di way to South Africa. Di Internet cable, dey named after Olaudah Equiano, one historical abolitionist. And Equiano Cable get power of 144 terabits (18 Terabytes) wit higher levels of durability than di last cable dem build to serve di West African region. Tori be say for di landing site, wey dey Lagos island, dem plan to build massive new data centre. Google office wey tanda for Lagos dey serve all di kontries inside di West African sub-region. ""Through this network infrastructure, we project say by 2025 we go don create at least 1.6 million jobs."" Na wetin Google West Africa Director, Juliet Ehimuan tell di BBC. Di tech giant believe say dis infrastructure go boost Nigeria GDP by over $10billion dollars over a three-year period. Di subsea cable na West Indian Ocean Cable Company build am wit funding from Google to provide Open Access to internet service providers and businesses. If you dey wonder, submarine Internet cables na one of di primary reasons you fit easily read dis article. Na sake of dis technology you fit stream content on YouTube and Netflix, and upload content to WhatsApp and Instagram. So submarine cable launch and increased Internet speeds in Nigeria na like cause and effect. Nowadays, di average internet speed wey bin dey Nigeria na 18.7 Mbps, according to tech reviews - wey mean say internet data connection no too fast. For example, if you currently get a download speed of 18.7 Mbps, e go take you over 7 minutes to download a 1GB file. Back in di early 2000s, na very few pipo bin get phones and computers, and accessing di Internet dat time bin require buying time for cybercafe. Even wen mobile phones become available, you go likely waste time loading one page wit plenti pictures or trying to stream a video. As more business owners increase dia interest in Africa, technology begin to improve. 2009 record a major mile stone during di launch of di MainOne submarine cable, wey be one private submarine cable wey today spread between Nigeria, Ghana, and Cote d'Ivoire. Afta dis launch, companies like Glo and MTN launch dia own submarine cables inside Nigeria. And na so internet access too begin increase, and more tech companies begin open shop for di kontri. Experts don tok say wit improved internet access, Africa fit catch up wit development across di continent. All things being equal, Google Internet cable fit drop di average download time to 1.2 minutes from 7 minutes to download a 1GB file. Di tech giant don commit demsef to invest $1billion inside Africa in di next five years to improve access. If we believe Google claim, Equiano fit bring six times much faster Internet of 112 Mbps. Lagos be like di silicon valley of Nigeria, sake of say na di one state wey get high technology innovation. And di city wit over 22 million population na Nigeria commercial capital. Anoda major public gain fit dey for speed and efficiency of your financial transactions. Dis mean say you fit experience less time waiting for your mobile banking app to load. And, hopefully, less waiting time for credit and debit alerts. Some Nigerian telecom companies currently offer 1GB of mobile data for di rate of 666. But all things being equal, dis fit drop to 140, according to wetin experts dey project from Equiano Cable landing. Google for July 2018 launch Google Station wey be dia fast speed internet station for Lagos, Nigeria. Wetin sweet pipo belle dat time na say e no go cost anytin to use dis internet, because na free! Na for Lagos Google announce dia partnership with Nigeria to bring free and fast internet to di masses. Nigeria no be di first kontri wia Google don do dis kain tin for - India, Mexico, Thailand and Indonesia don dey enjoy am already. Google Kontri Director for Nigeria, Juliet Ehimuan-Chiazor, say di plan na to make sure say more Nigerians participate for digital economy. Google say anyone wey wan use dia free internet no need to worri about mago-mago pipo wey wan tiff dia personal information because di way dem don do am, e no fit happun. Google Station wey don launch for Lagos go allow Nigerians to enjoy internet wey dey 'fast, reliable and no go drop', all dey need na to dey any of di six locations wey Google Stations wey dey di city."	NIGERIA	https://www.bbc.com/pidgin/world-61170229
Chrisland school girl video: Lagos state goment order re-opening of institution dem shut to investigate alleged sexual misconduct of some students	"Lagos State Ministry of Education don direct say make all Chrisland Schools dem shut for alleged misconduct of some students for Dubai dey reopened from Monday, April 25th, 2022. Di directive dem say follow di review of di ongoing administrative investigation into di incident wey happun. Dis na as Lagos state authorities including di Ministry of Education, Office of Education Quality Assurance, Ministry of Youth and Social Development, Ministry of Justice and di Lagos State Domestic and Sexual Violence Agency bin order investigation into di case involving students of Chrisland school wey happun for Dubai, United Arab Emirates. Lagos state make di announcement on Monday as dem also announce di shutting down of di schools. For statement wey di Lagos state Domestic and Sexual Violence Response Agency (DSVRA) bin bring out, dem say di ""alleged sexual violence case"" wey involve minors - underaged students dey under investigation while di criminal allegations don dey escalated to di Commissioner of Police Speaking on di decision to re-open, Lagos state add say na to ensure say students no dey denied access to learning wen di new term begin on Monday, 25th April, 2022. Di State goment add say dem bin shut di schools for di safety of students and di staff and to ensure proper investigation of di incident. Di statement add say di Ministry of Education and oda relevant agencies of di State, in conjunction with di school Parent Teachers Association, go work on providing psychosocial support for di students. As dem go also carry out extensive assessment of di school procedure, especially on external trips and excursions to identify safety gaps and prevent such incidents. Di Ministry also say dem go launch di reviewed guidelines/protocols governing private and public schools across di State within di next one month. Meanwhile Chrisland school in dia first post on dia Instagram page since di incident also confam di tori as dem welcome student back to school."	NIGERIA	https://www.bbc.com/pidgin/tori-61201216
Imo state: Alleged Ipob bomb maker for Imo arrest - See wetin police discover	"Nigeria Police don arrest one man wey dem claim say get ogbonge links to di Indigenous People of Biafra (Ipob). Di police for Imo state for Nigeria southeast parade di 50-year-old say e dey allegedly make bomb for Ipob to carry out attack on police stations and goment properties. Police also alleged say di man dey work wit members of Eastern Security Network (ESN), wey dem calim say be di armed group of Ipob. ""Investigation still dey go on and di suspect don make better statement including naming members of im gang,"" Imo police tok-tok pesin, Michael Abattam tok. Police say na on Wednesday dem carry out di operation wey lead to di arrest of di 50 year old man. Abattam for statement wey e release on Friday say officers catch di suspect as dem go raid one Ipob camp for Uba Umuaka for Njaba Local government area of di state. E say di raid na based on ""credible infomate"" wey pesin give dem. ""In di course of di raid, di man chop arrest. ""As we question am for dia, di suspect gree say im dey manufacture most of di Improvised Explosive Devices wey Ipob dey use attack police stations for di state and outside di state,"" di police spokesperson tok. Di Imo state police command say di Explosive Ordinance Disposal Unit (EOD) don take over di investigation of di matter. Michael Abattam say wetin EOD dey do na to recover di bombs dem, ""do technical analysis and detonate di millimetres"". However some of di tins police say dem recover for di Uba Umuaka village na; Di police raid of Uba Umuaka for Njaba Local government area na di second major security operation for Imo state under one week. #OrluIsBleeding begin trend on Monday wen Christians dey celebrate dis year Easter celebration. Tens of thousands of #OrluIsBleeding posts show disturbing fotos and videos of pipo wey lose dia lives for shoot out. Na later pipo discover say di shoot out na between 'unknown gunmen' and army pipo for Orlu. Onyema Nwachukwu, army tok-tok pesin say sojas kill one Ipob member during di shoot out. ""Troops of 34 Artillery Brigade Nigerian Army on Sunday 17 April 2022 kill one member of Ipob."" Nwachukwu add say di brigade also kill members of ""Eastern Security Network (ESN) for Ihioma Community Orlu Local Government Area of Imo State."" Di Brigadier General say di army bin dey patrol wen di unknown gunmen dey shoot any how for ""Banana Junction to enforce di illegal sit at home order on law abiding citizens."" Nigeria goment don ban Ipob afta dem declare dem as terrorist group sake of di activities of di gunmen wey dey worry di area. Di group wey many dey call 'unknown gunmen' don cause plenty kasala for di southeast region - especially between late 2020 and through out 2021. Dem don continue dia attacks for 2022. Di group dey agitate for separation from di Federal Republic of Nigeria. For November 2021 dem bin give warning say di governorship election for Anambra state no go hold. Nigerian goment need to deploy heavy security to di state to fit guarantee safety of voters before Inec fit hold dat election. Nigeria dey into major election for 2023 and di group from di video say dem no want election. Governors and leaders of di region bin don do several meetings to end di activities of di gunmen. Dem bin also launch 'Ebubeagu' wey be di region security outfit - but nothing don change. Di gunmen still dey carry out attacks for some parts of Southeast. On 5 April, 2022 Anambra state govnor Charles Soludo offer amnesty to jaguda pipo wey dey worry di state. Prof Soludo extend hand of peace to armed pipo say make dem trust im goment, lay down dia arms and stop di attacks and killings for di state. E make di plea afta one day prayer wey e hold as part of ways to end di violence and weekly sit at home for Anambra state. ""Make una give us una guns and trust us to help una forge a meaningful life,"" oga Soludo tok. Since di Anambra state govnor make di offer we neva see or gear any Ipob member don come out to denounce di group. On Thursday Nigeria president Muhammadu Buhari hold di security council of dis year wit all di security oga dem. Afta di meeting president Buhari oda all di security agencies to ""tackle all di security challenges for di kontri."""	NIGERIA	https://www.bbc.com/pidgin/tori-61193757
Alaafin of Oyo death: Oba Lamidi Adeyemi of Oyo state don die	Nigerians dey react to tori say one prominent Yoruba king, di Alaafin of Oyo, Oba Lamidi Adeyemi, don die. Local tori pipo dey report say Alaafin Adeyemi, di third from di Alowodu Ruling House, die in di late hours of Friday. E be 83 years old and na di longest reigning Alaafin ever afta e rule for 52 years. Di Media and Publicity Director of Alaafin, Bode Durojaiye confam di tori to journalists say di king don die. Local tori pipo dey report say e die in di late hours of Friday for di Afe Babalola University Teaching Hospital, Ado Ekiti, di capital of Ekiti State for South-West Nigeria. Since di tori begin circulate, pipo don dey react, wit many dey send condolence why some point out di death of oda strong Oyo kings dis year too. Oyo state Govnor Seyi Makinde never tok about am. Di death of di Alaafin dey come just some months afa di death of di Olubadan of Ibadan land, Oba Saliu Adetunji Ajeoguguniso I Na for private hospital for Ibadan, Oyo state, dem comfam im passing on Sunday morning, January 2, 2022. Im bin dey 93-years-old. Anoda death wey also rock Oyo recently na dat of di Soun of Ogbomoso, a first class king for Ogbomoso land. Oba Jimoh Oladunni Oyewumi die at di age of 95 on Sunday, 12 December, 2021. Oba Oladunni Oyewumii before im death b e di di 20th Soun of Ogbomoso and im become king for 1973. Dem born Alaafin Adeyemi III as Lamidi Olayiwola Atanda Adeyemi on October 15, 1938 into di Alowolodu Royal House, and as member of di House of Oranmiyan to Raji Adeniran Adeyemi (born 1871), who later become Alaafin for 1945, and Ibironke of Epo-Gingin, wey die wen e still dey young. Im paternal grandfather na Alaafin Adeyemi I Alowolodu, e rule during di Kiriji War, and na di last independent ruler of di Oyo Empire before British colonialism. Alaafin Adeyemi I papa, and Adeyemi III great-grandfather na Oba Atiba Atobatele, wey found New Oyo. Atiba papa, im great-great grandfather, na Alaafin Abiodun, and e be direct descendant of Oranmiyan, di founder of di Oyo Empire. Dem depose Lamidi papa, di Alaafin of Oyo Oba Adeyemi II Adeniran and exile am for 1954 say e sympathize wit di National Council of Nigerian Citizens (NCNC). E get gbege with Bode Thomas, deputy leader of di Action Group. Lamidi Adeyemi succeed Alaafin Gbadegesin Ladigbolu II for 1970, during di governorship of Colonel Robert Adeyinka Adebayo, afta di end of di Nigerian Civil War. For 1975, di head of state General Murtala Ramat Muhammed include Oba Adeyemi for im entourage to di hajj. E be chancellor of Uthman dan Fodiyo University for Sokoto from 1980 to 1992. For 1990, President Ibrahim Babangida appoint am as Amir-ul-Hajj in recognition of im commitment to di consolidation of Islam for Nigeria. E bin dey married to Ayaba Abibat Adeyemi, im senior wife. E dey attend most events with her or with one of di oda junior wives wey e also marry.	NIGERIA	https://www.bbc.com/pidgin/tori-61075915
Alaafin of Oyo: Oba Lamidi Adeyemi and five Nigerian traditional rulers wey join dia ancestors recently	Nigerians for home and abroad dey mourn di death of Alaafin of Oyo, Oba Lamidi Adeyemi, wey join im ancestors on Friday 22 April at di age of 83. Di first class king bin rule for 52 years and nai be di longest reigning Alaafin of Oyo. Before di death of Oba Adeyemi, Nigeria bin lose some oda traditional rulers and three of dis monarch na from Oyo State, southwest Nigeria. Di Olubadan of Ibadan land Oba Saliu Adetunji Ajeoguguniso I bin join im ancestors on January 2, 2022 at di age of 93 years. Dis na di most recent first class traditional ruler death before Oba Adeyemi. Oba Adetunji na di 41st Olubadan of Ibadan for Oyo state, southwest Nigeria. Na March 14, 2022 dem install anoda Olubadan of Ibadan land, Lekan Balogun, wey be di Otun of Olubadan wen Oba Saliu still dey alive. Di coronation of di new Olubadan bin happun for Mapo Hall for Ibadan. Soun of Ogbomoso, Oba Oladunni Oyewumi na anoda first class monarch wey die for Oyo State before di death of Oba Adeyemi. Di traditional ruler die at di age of 95 on Sunday, 12 December, 2021 afta im rule for 48 years. Oba Oyewumi na di 20th Soun of Ogbomoso and im become king for 1973. Dem never install new Soun of Ogbomoso. Di 20th Olu of Warri, Ogiame Ikenwoli Godfrey Emiko join im ancestors for 21 December 2020 at di age of 65. Dem born di king of di Itsekiri pipo of Delta State, south-south Nigeria on 19 March,1955 and e spend six years on di throne. Dem crown Ikenwoli on di 12th of December 2015 for Ode-Itsekiri, wey be di ancestral home of di Itsekiri pipo. Di new Olu of Warri na di nephew of di 20th Olu of Warri. Olowu of Owu for Ogun State, Oba Olusanya Dosunmu Amororo II bin join im ancestors on 21 December 2021 afta brief illness. Before im become king, Oba Dosunmu na di producer of di popular Nigerian Television series, Di Village Headmaster wey hold di record as di longest-running popular television series for over 20 years. Im become king for 2005 afta di death of Oba Adisa Odeleye wey die for 2003. Oba Dosunmu na di 13th Olowu of Owu. Di Asigangan of Igangan land for Oyo State, Oba Abdul-Azeez Adewuyi, Aribiyan II bin die for 21 December 2021. Aribiyan II bin join im ancestors at di age of 95 few days afta di death of di Soun of Ogbomoso.	NIGERIA	https://www.bbc.com/pidgin/tori-61202621
Alaafin of Oyo biography in pictures: Oba Lamidi Adeyemi III and how im live life in fotos	Di Alaafin wey be 83 years old na di longest reigning Alaafin ever afta e rule for 52 years.	NIGERIA	https://www.bbc.com/pidgin/tori-61200144
